word,translation,pronunciation,pronunciation_us,pronunciation_uk,part_of_speech-speaking-writing
bacon,,,ˈbeɪkən,ˈbeɪk(ə)n,noun-S3-
bad,плохой,bæd,,,adjective-S1-W1
badge,значок,,,,--
badly,,,,,adverb-S3-W3
baffled,в тупике/в неодумении,,,,--
bag,мешок/сумка,,,,noun-S1-W2
bail,залог,,,,--
bait,приманка,,,,--
bake,печь (выпекать),,,,verb-S3-
baked,запеченный,,,,--
balance,,,ˈbæləns,ˈbæl(ə)ns,noun-S2-W2|verb-S3-
bald,плешивый/лысый,,,,--
bale,тюк,,,,--
ball,мяч,,,,noun-S1-W2
balloon,воздушный шар,,,,--
ballot,бюллетень/госолование,,,,--
ban,запрещать,,,,noun--W3
band,ансамбль,,,,noun-S2-W2
bandage,повязка,,,,--
bang,взрыв/удар,,,,verb-S3-|noun-S3-
banish,отгонять,,,,--
bank,банк/берег (реки/озера),bæŋk,,,noun-S1-W1
bank on,надеяться/полагаться,,,,--
bankrupt,банкрот/неплатежеспособный,,,,--
banner,транспарант/знамя,,ˈbænər,ˈbænə,--
baptize,крестить,,bæpˈtaɪz,bæpˈtæɪz,--
bar,прут и т. д./загораживать/бар/пластина/брусок,,bɑːr,bɑː,noun-S1-W1
barb,зазубрина/шип,,bɑːrb,bɑːb,--
barber,парикмахер,,ˈbɑːrbər,ˈbɑːbə,--
bare,голый,,ber,beə,--
barefoot,босиком,,ˈberfʊt,ˈbeəfʊt,--
barely,лишь только/едва,,ˈberlɪ,ˈbeəlɪ,--
bargain,торговаться/сделка,,ˈbɑːrɡən,ˈbɑːɡɪn,--
bark,кора/лаять,,bɑːrk,bɑːk,--
barn,сарай,,bɑːrn,bɑːn,--
barrel,бочка,,ˈbærəl,ˈbær(ə)l,--
barren,бесплодный,,ˈbærən,ˈbær(ə)n,--
barrier,,,ˈbærɪər,ˈbærɪə,noun--W3
bartender,бармен,,ˈbɑːrtendər,ˈbɑːtendə,--
base,основа/основывать/база,,,,verb-S1-W1|noun-S2-W2
baseball,,,,,noun-S3-W2
basement,подвал,,ˈbeɪsmənt,ˈbeɪsm(ə)nt,--
bash,колотить,,,,--
basic,базовый/основной,ˈbeɪsɪk,,,adjective-S2-W1
basically,,,,,adverb-S1-
basis,,,,,noun-S2-W1
basket,корзина,,ˈbæskɪt,ˈbɑːskɪt,noun-S3-
bastard,ублюдок,,ˈbæstərd,ˈbɑːstəd,--
bat,бита/летучая мышь,,,,noun-S3-
batch,партия/серия/группа,,,,--
bath,ванна,,bæθ,bɑːθ,noun-S2-W3
bathe,купаться/купать,,,,--
bathroom,ванная,,ˈbæθruːm,ˈbɑːθruːm,noun-S2-W3
batter,взбивать/паста/тесто,,ˈbætər,ˈbætə,--
battery,,,ˈbætərɪ,ˈbæt(ə)rɪ,noun-S2-
battle,битва,,ˈbætl,ˈbæt(ə)l,noun--W2
bay,залив,,,,--
be,быть,,,,auxiliary-S1-W1|verb-S1-W1
be after,иметь целью,,,,--
be back,возвращаться,,,,--
be in,участвовать,,,,--
be into,увлекаться/любить,,,,--
be keen to,желать/стремиться,,,,--
be late,опоздать,,,,--
be off,отсутствовать,,bɪ ˈɒf,bɪ ɒf,--
be on fire,гореть,,,,--
be over,закончиться,,,,--
be up to,замышлять что-то,,,,--
beach,пляж,biːtʃ,,,noun-S2-W2
bead,шарик/бусинка,,,,--
beak,клюв,,,,--
beam,луч/балка/перекладина,,,,--
bean,боб,,,,noun-S2-
beans,фасоль,,ˈbiːnz,biːnz,--
bear,медведь,,ber,beə,verb-S2-W2
beard,борода,,bɪrd,bɪəd,noun-S3-
beast,скот/животное/зверь,,,,--
beat,победить/бить,,,,verb-S2-W2|noun-S3-
beat up,побить,,ˈbiːt ʌp,biːtˈʌp,--
beautiful,красивый,,ˈbjuːtɪfl,ˈbjuːtɪfʊl,adjective-S1-W2
beauty,красота или красавица,,,,noun-S3-W2
beaver,бобр,,ˈbiːvər,ˈbiːvə,--
because,потому что/так как,,bɪˈkɔːz,bɪˈkəz,conjunction-S1-W1|preposition-S1-W1
because of,из-за,,bɪˈkɔːz,bɪˈkəz,--
beckon,манить,,ˈbekən,ˈbek(ə)n,--
become,становиться,,,,verb-S1-W1
become of,случиться с к-л впоследствии,,,,--
bed,кровать,bed,,,noun-S1-W1
bedroom,,,,,noun-S1-W2
bee,пчела,,,,--
beef,говядина,,,,noun-S3-
beep,гудок/гудеть/пищать,,,,--
beer,,,bɪr,bɪə,noun-S2-W3
beetle,жук,,ˈbiːtl,ˈbiːt(ə)l,--
beetroot,свекла,,,,--
before,раньше/до/прежде чем/ранее,,bɪˈfɔːr,bɪˈfɔː,conjunction-S1-W1|adverb-S1-W1|preposition-S1-W1
beforehand,заранее,,bɪˈfɔːrhænd,bɪˈfɔːhænd,adverb-S3-
beg,просить,,,,--
begin,начинать,,,,verb-S1-W1
beginning,,,,,noun-S1-W2
behalf,,,bɪˈhæf,bɪˈhɑːf,noun-S3-W3
behave,вести себя,,,,verb-S3-W3
behavior,поведение,,bəˈheɪvjər,bɪˈheɪvjə,--
behaviour,поведение,,bɪˈheɪvjər,bɪˈheɪvjə,noun-S2-W1
behind,за/сзади/позади,bɪˈhaɪnd,,,adverb/preposition-S1-W1
behold,созерцать/видеть,,,,--
beige,бежевый,,,,--
being,,,,,noun-S2-W3
belief,вера/убеждение,,,,noun-S3-W2
believe,верить,,,,verb-S1-W1
bell,колокольчик/колокол,,,,noun-S2-W3
bell pepper,болгарский перец,bel,,,--
bellow,реветь/рёв,,,,--
belly,живот,,,,--
belong,,,bɪˈlɔːŋ,bɪˈlɒŋ,verb-S2-W2
belong to,принадлежать,,,,--
beloved,любимый,,bɪˈlʌvd,bɪˈlʌvɪd,--
below,ниже/под,,,,adverb/preposition-S2-W2
belt,пояс,,,,noun-S2-W3
bench,скамейка,,bentʃ,ben(t)ʃ,noun-S2-W3
bend,изгиб/изгибать,,,,verb-S3-W3
bend down,наклониться,,,,--
beneath,ниже/под,,,,adverb/preposition--W2
benefit,польза/выгода/создавать пользу,,,,noun-S2-W1|verb-S2-W3
benevolent,благожелательный,,bəˈnevələnt,bɪˈnev(ə)l(ə)nt,--
berry,ягода,,,,--
berth,койка/место/полка в поезде,,bɜːrθ,bɜːθ,--
beside,рядом,,,,preposition-S3-W2
besides,кроме,,,,--
best,лучший,,,,adverb-S1-W2|adjective-S1-W1
bestow,даровать,,,,--
bet,держать пари/ставка/пари,,bet,ˈbet,verb-S1-|noun-S3-
betray,предавать,,,,--
better,лучше,,ˈbetər,ˈbetə,adverb-S1-W1|adjective-S1-W1
between,между,bɪˈtwiːn,,,adverb/preposition-S1-W1
beverage,напиток,,ˈbevərɪdʒ,ˈbev(ə)rɪdʒ,--
beware,остерегаться,,bɪˈwer,bɪˈweə,--
bewilder,сбивать с толку/смущать,,bɪˈwɪldər,bɪˈwɪldə,--
beyond,за/свыше/вне,,bɪˈjɑːnd,bɪˈjɒnd,adverb/preposition-S2-W1
bias,склонность/предвзятость,,,,--
bicycle,велосипед,,ˈbaɪsɪkl,ˈbaɪsɪk(ə)l,noun--W3
bid,заявка/предложение цены,,,,noun--W3
big,большой,bɪɡ,,,adjective-S1-W1
bigot,фанатик,,,,--
bike,,,,,noun-S2-
bill,счёт (к оплате)/счет/банкнота,,,,noun-S1-W1
billboard,рекламный щит,,ˈbɪlbɔːrd,ˈbɪlbɔːd,--
billion,миллиард,,,,--
bin,ларь/ведро/ящик,,,,noun-S2-
bind,связывать,,,,--
binge,пьянка/кутёж/загул,,bɪndʒ,bɪn(d)ʒ,--
birch,береза,,bɜːrtʃ,bɜːtʃ,--
bird,птица,,bɜːrd,bɜːd,noun-S2-W2
birth,рождение,,bɜːrθ,bɜːθ,noun-S2-W2
birthday,день рождения,,ˈbɜːrθdeɪ,ˈbɜːθdeɪ,noun-S1-W3
biscuit,печенье,,,,noun-S2-
bishop,епископ,,,,--
bit,немного/чуть-чуть/кусочек,bɪt,,,noun-S1-W1|adverb/pronoun-S1-W1
bitch,сука,,,,--
bite,кусать/укус,,,,noun-S3-|verb-S2-
bitter,горький,,ˈbɪtər,ˈbɪtə,adjective-S3-W3
bizarre,странный/причудливый,,bɪˈzɑːr,bɪˈzɑː,--
black,черный,blæk,,,adjective-S1-W1
black out,обесточить,,ˈblæk ˈaʊt,blæk ˈæʊt,--
blackmail,шантажировать,,,,--
blade,лезвие,,,,noun-S3-
blame,винить,,,,verb-S2-W3
bland,мягкий/пресный,,,,--
blank,пустой/чистый,,,,adjective-S3-
blanket,покрывало/одеяло,,,,--
blast,взрывать/порыв/взрыв/дуновение,,blæst,blɑːst,--
blatant,явный/вопиющий,,ˈbleɪtnt,ˈbleɪt(ə)nt,--
blaze,полыхать/пламя,,,,--
bleach,обесцветить/отбелить,,,,--
bleak,мрачный,,,,--
bleed,кровоточить,,,,--
blend,смешивать,,,,--
bless,благословлять,,,,verb-S3-
blind,слепой,,,,adjective-S2-W3
blink,мигать/мерцать,,,,--
bliss,блаженство,,,,--
blizzard,буран/метель,,ˈblɪzərd,ˈblɪzəd,--
bloat,раздуваться,,,,--
block,глыба и т. д./квартал/кусок,,blɑːk,blɒk,noun-S2-W2|verb-S3-
block out,не пускать/блокировать,,,,--
block up,забиться (о канале),,,,--
blogging,ведение блога,,,,--
bloke,,,,,noun-S2-
blonde,блондинка,,blɑːnd,blɒnd,adjective-S3-
blood,кровь,blʌd,,,noun-S2-W1
bloom,расцветать/расцвет,,,,--
blossom,цвет/цвести,,ˈblɑːsəm,ˈblɒs(ə)m,--
blouse,блузка,,blaʊs,ˈblaʊz,--
blow,дуть/удар,,,,verb-S2-W3|noun-S3-W3
blow out,задуть (свечу),,ˈbləʊ ˈaʊt,bləʊ ˈaʊt,--
blow over,пройти/утихнуть,,ˈbləʊ ˈəʊvər,bləʊ ˈəʊvə,--
blow up,накачивать/взорвать/надувать,,ˈbləʊ ʌp,bləʊ ʌp,--
blue,синий/голубой,bluː,,,adjective-S1-W2
bluff,блеф,,,,--
blunt,тупой/притуплять,,,,--
blur,смазывать/размывать,,blɜːr,blɜː,--
blush,румянец/краснеть,,,,--
board,борт/совет/доска/подниматься на борт/коллегия,,bɔːrd,bɔːd,noun-S1-W1
board games,настольные игры,,bɔːrd,bɔːd,--
boarding,посадка,,ˈbɔːrdɪŋ,ˈbɔːdɪŋ,--
boarding pass,посадочный талон,,ˈbɔːrdɪŋ,ˈbɔːdɪŋ,--
boast,хвастать/хвастовство,,,,--
boat,судно/лодка,,,,noun-S1-W2
body,тело,,ˈbɑːdɪ,ˈbɒdɪ,noun-S1-W1
bog,трясина/болото,,bɑːɡ,bɒɡ,--
boil,варить/кипеть/кипятить,,,,verb-S3-
boiled,вареный,,ˌbɔɪld,bɔɪld,--
boiler,,,ˈbɔɪlər,ˈbɔɪlə,noun-S3-
boiling,,,,,adjective-S3-
bold,безрассудный/дерзкий/смелый,,,,--
bolster,укреплять/поддерживать,,ˈbəʊlstər,ˈbəʊlstə,--
bomb,,,bɑːm,bɒm,noun-S3-W3
bond,соединение/облигация/связь/узы/обязательство,,bɑːnd,bɒnd,--
bone,кость,bəʊn,,,noun-S2-W2
bonfire,костер,,ˈbɑːnfaɪər,ˈbɒnfaɪə,--
bonus,,,,,noun-S2-
boobs,титьки,,ˈbuːbz,buːbz,--
book,купить/забронировать/книга,bʊk,,,verb-S2-|noun-S1-W1
boom,заграждение/пояс,,,,noun-S3-
boost,повышать/усиливать,,,,--
boot,ботинок/сапог,,,,noun-S2-W3
booth,кабина/будка,,buːθ,buːð,--
boots,бoтинки,,ˈbuːts,buːts,--
booze,выпивка,,,,--
border,край/граница,,ˈbɔːrdər,ˈbɔːdə,noun-S3-W2
bore,надоедать,,bɔːr,bɔː,--
bored,,,bɔːrd,bɔːd,adjective-S3-
boring,скучный,ˈbɔːrɪŋ,,,adjective-S2-
born,,,bɔːrn,bɔːn,verb-S1-W2
borough,место/район,,ˈbɜːrəʊ,ˈbʌrə,--
borrow,брать взаймы,,ˈbɑːrəʊ,ˈbɒrəʊ,verb-S2-W3
boss,,,bɔːs,bɒs,noun-S2-W3
both,оба,,,,determiner/predeterminer/pronoun-S1-W1
bother,беспокоить,,ˈbɑːðər,ˈbɒðə,verb-S1-W3
bottle,,,ˈbɑːtl,ˈbɒt(ə)l,noun-S1-W2
bottom,дно,,ˈbɑːtəm,ˈbɒtəm,adjective-S1-W3|noun-S1-W3
boulder,валун,,ˈbəʊldər,ˈbəʊldə,--
bounce,отскакивать/прыгать,,,,verb-S3-
bound,обязан,,,,adjective-S2-W3
boundary,граница/черта,,ˈbaʊndrɪ,ˈbaʊnd(ə)rɪ,--
bounds,границы/рамки (перен.),,ˈbaʊndz,baʊndz,--
bounty,вознаграждение,,,,--
bout,приступ/бой/всплеск/поединок,,,,--
bow,поклон/бабочка/наклоняться/лук/бант,,,,--
bow out,откланяться/уйти,,ˈbaʊ ˈaʊt,baʊ ˈaʊt,--
bowel,кишка,,,,--
bowl,миска,bəʊl,,,noun-S2-W3
box,коробка,,bɑːks,bɒks,noun-S1-W1
boy,мальчик,,bɔɪ,ˌbɔɪ,noun-S1-W1
boyfriend,,,,,noun-S3-
brace,скрепа/скоба/распорка,,,,--
bracelet,браслет,,ˈbreɪslət,ˈbreɪslɪt,--
bracket,скобка,,,,--
brag,хвастаться/кичиться,,,,--
braid,коса или оплётка,,,,--
brain,,,,,noun-S2-W2
brake,тормоз,,,,--
branch,филиал/ветка/ветвь/ответвление,,bræntʃ,brɑːn(t)ʃ,noun-S2-W2
brass,латунь,,bræs,brɑːs,--
brassiere/bra,бюстгальтер,,,,--
brave,храбрый/смелый,breɪv,,,adjective-S3-
brawl,шумная драка/скандал,,,,--
brazen,наглый,,ˈbreɪzn,ˈbreɪz(ə)n,--
breach,прорывать/брешь/пробивать,,,,--
bread,хлеб,bred,,,noun-S2-W3
breadth,ширина/широта,,,,--
break,перерыв/перемена/ломать/нарушать,,,,noun-S2-W2|verb-S1-W1
break away,отделяться,,ˈbreɪk əˈweɪ,breɪk əˈweɪ,--
break down,ломаться,,ˈbreɪk ˈdaʊn,breɪk daʊn,--
break in,вломиться/проникнуть,,,,--
break into,вломиться/проникнуть,,,,--
break out,сбежать/вспыхнуть/разразиться/вырваться,,ˈbreɪk ˈaʊt,breɪk ˈaʊt,--
break up,разорвать отношения,,ˈbreɪk ʌp,ˈbreɪkʌp,--
breakfast,завтрак,ˈbrekfəst,,,noun-S2-W2
breakthrough,достижение/прорыв,,,,--
breast,грудь,,,,noun-S3-
breath,дыхание/вздох,,,,noun-S3-W2
breathe,дышать,,,,verb-S3-W3
breed,порода/поколение/выращивать/разводить,,,,--
brew,заваривать/варить напиток,,,,--
bribe,взятка,,,,--
brick,кирпич,,,,noun-S2-W3
bride,невеста,,,,--
bridge,мост,,,,noun-S2-W2
brief,краткий,,brɪf,briːf,adjective-S2-W2
briefcase,портфель,,,,--
briefly,,,,,adverb-S2-W3
bright,яркий,braɪt,,,adjective-S2-W2
brilliant,блестящий,,ˈbrɪlɪənt,ˈbrɪlj(ə)nt,adjective-S2-W3
brim,край сосуда,,,,--
bring,нести/принести,,,,verb-S1-W1
bring along,взять с собой,,,,--
bring around,убедить,,,,--
bring back,вернуть,,ˈbrɪŋ ˈbæk,brɪŋ ˈbæk,--
bring down,свергать/сбрасывать,,ˈbrɪŋ ˈdaʊn,brɪŋ daʊn,--
bring in,привлечь,,ˈbrɪŋ ɪn,brɪŋ ɪn,--
bring out,выпустить (новинку и т.д.),,ˈbrɪŋ ˈaʊt,brɪŋ ˈaʊt,--
bring up,воспитывать/поднять тему,,ˈbrɪŋ ʌp,brɪŋ ʌp,--
brink,край/грань,,,,--
brisk,энергичный/оживлённый,,,,--
bristle,щетина,,ˈbrɪsl,ˈbrɪs(ə)l,--
brittle,ломкий,,ˈbrɪtl,ˈbrɪt(ə)l,--
broad,широкий,,,,adjective-S2-W2
broadcast,транслировать/трансляция,,ˈbrɔːdkæst,ˈbrɔːdkɑːst,--
broom,метла/веник,,,,--
broth,отвар/бульон,,brɑːθ,brɒθ,--
brother,брат,,ˈbrʌðər,ˈbrʌðə,noun-S1-W1
brown,коричневый,braʊn,,,adjective-S2-W2
bruise,синяк/ушиб,,,,--
brush,кисть/щётка/чистить,,,,verb-S3-|noun-S3-
brute,грубый/животное/зверь,,,,--
bubble,пузырь,,ˈbʌbl,ˈbʌb(ə)l,--
buck,самец/обычно рогатых,,,,noun-S1-
bucket,бадья/ведро,,,,noun-S2-
buckle,пряжка,,ˈbʌkl,ˈbʌk(ə)l,--
buckle up,пристегнуться,,,,--
bud,бутон или почка растения,,,,--
buddy,парень/дружище,,,,noun-S3-
budge,сдвинуть,,,,--
budget,,,,,noun-S1-W2
buffalo,буйвол или бизон,,,,--
bug,жук,,,,noun-S3-
build,строить,,,,verb-S1-W1
build on,развить/нарастить,,ˈbɪld ɑːn,bɪld ɒn,--
builder,,,ˈbɪldər,ˈbɪldə,noun-S3-
building,постройка/здание,ˈbɪldɪŋ,,,noun-S1-W1
built-in,встроенный,,ˈbɪlt ˈˌɪn,bɪltˈɪn,--
bulb,колба/лампа,,,,--
bulge,бугор/выпуклость,,,,--
bulk,основная масса,,,,--
bullet,пуля,,,,--
bullshit,ерунда/чушь,,,,--
bully,задирать/задира,,,,--
bum,бомж или бездельник,,,,--
bump,выпуклость/ударять/шишка/удар,,,,verb-S3-
bun,булочка,,,,--
bunch,связка/пучок/группа,,bʌntʃ,bʌn(t)ʃ,noun-S2-
bundle,связка/пачка/пучок,,ˈbʌndl,ˈbʌnd(ə)l,--
bunk,койка/спальное место,,,,--
bunny,кролик (разг/детск.),,,,--
burden,нагружать/бремя,,ˈbɜːrdn,ˈbɜːd(ə)n,--
burglar,вор взломщик,,ˈbɜːrɡlər,ˈbɜːɡlə,--
burn,жечь,,bɜːrn,bɜːn,noun-S3-|verb-S2-W3
burn down,сжечь (полностью)/сгореть,,ˈbɜːn ˈdaʊn,bɜːn daʊn,--
burn out,перегореть/выгореть,,ˈbɜːn ˈaʊt,bɜːn ˈaʊt,--
burrow,зарываться/нора,,ˈbɜːrəʊ,ˈbʌrəʊ,--
burst,всплеск и т. д./взрыв,,bɜːrst,bɜːst,verb--W3
bury,хоронить,,,,verb--W3
bus,,,,,noun-S1-W2
bush,куст,,,,--
business,бизнес,,,,noun-S1-W1
bustle,суматоха/суета,,ˈbʌsl,ˈbʌs(ə)l,--
busy,занятой/занятый,ˈbɪzɪ,,,adjective-S1-W2
but,но,"bʌt (strong), bət (weak)",,,conjunction-S1-W1|preposition-S2-W3|adverb-S2-W3
butcher,мясник,,ˈbʊtʃər,ˈbʊtʃə,noun-S3-
butt,задница/зад/торец,,,,--
butt in,вмешиваться/встревать,,ˈbət ɪn,bʌt ɪn,--
butter,масло сливочное/масло,,ˈbʌtər,ˈbʌtə,noun-S2-
butterfly,бабочка,,ˈbʌtərflaɪ,ˈbʌtəflaɪ,--
buttocks,ягодицы,,,,--
button,застёгивать/пуговица,,ˈbʌtn,ˈbʌt(ə)n,noun-S2-
buy,соглашаться (разг.)/верить/покупать,,,,verb-S1-W1
buy up,скупить,,ˈbaɪ ʌp,baɪ ʌp,--
buyer,,,ˈbaɪər,ˈbaɪə,noun-S3-W3
buzz,жужжать,,,,--
by,s,,,,adverb-S1-W1|preposition-S1-W1
by chance,случайно,,,,--
by far,безусловно,,,,--
by heart,наизусть,,,,--
by oneself,один/сам,,,,--
by the way,кстати,,,,--
bye,пока,baɪ,,,interjection-S1-|noun-S3-
bypass,обходить/обход,,ˈbaɪpæs,ˈbæɪpɑːs,--
cab,такси,,,,--
cabbage,капуста,,,,--
cabin,хижина,,,,--
cabinet,,,ˈkæbɪnət,ˈkæbɪnɪt,noun-S2-W2
cable,кабель/трос и т.д./канат,,ˈkeɪbl,ˈkeɪb(ə)l,noun--W3
café,кафе,,,,--
cage,клетка,,,,--
cake,торт,keɪk,,,noun-S2-W3
calculate,,,,,verb-S2-W3
calculation,,,ˌkælkjʊˈleɪʃn,kælkjʊˈleɪʃ(ə)n,noun-S2-
calculator,,,ˈkælkjʊleɪtər,ˈkælkjʊleɪtə,noun-S3-
calendar,,,ˈkælɪndər,ˈkælɪndə,noun-S3-
